                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 38 36 - . 35 38 36 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 38 - - . 35 38 36 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 38 36 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 38 36 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 - 36 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 - 36 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 - 36 04 10
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 36 04 10
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 04 --
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 04 --
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 34 - - 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 34 - - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 34 36 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 34 . 34 36 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 38 34 . 34 36 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 36 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 - 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 - 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 36 38 34 . 34 - 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 38 34 . 34 - 37 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 38 34 . 34 - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 38 34 . - - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 38 - . - - - 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 38 - . - - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 33 - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 33 . 33 - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 36 33 . 33 - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 35 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 36 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 33 . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 33 36 35 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 33 - 35 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 33 - 35 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 35 06 07
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 35 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 35 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 35 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 35 32 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 32 . 35 32 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 36 32 . 35 32 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 --
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 34 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 32 - 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 36 32 . 35 - - 07 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 - 32 . 35 - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 - 32 . - - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 - - . - - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 - - . - - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 - - . - - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 33 - - . - - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
Game 11 was won by team 2 by knock out in 7 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
Game 12 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 31 - - 01 --
